id,PricePerTicket
310,406.1429
311,295.7568
312,441.34247
313,206.15582
314,187.9754
315,149.82848
316,372.4663
317,375.83813
318,165.94664
319,162.4967
320,237.92401
321,317.27316
322,331.71106
323,252.99153
324,134.30739
325,319.09055
326,262.90237
327,299.93362
328,278.81998
329,288.5808
330,231.39517
331,307.2603
332,350.9268
333,326.96353
334,184.77626
335,200.3459
336,363.3614
337,143.11069
338,419.61227
339,152.71242
340,424.05258
341,185.72334
342,162.71965
343,290.15784
344,416.86633
345,274.46555
346,304.35492
347,252.4699
348,299.60788
349,284.43625
350,273.09592
351,255.61446
352,215.62856
353,150.62827
354,143.41212
355,358.6234
356,240.54352
357,383.2711
358,340.34607
359,331.61603
360,348.7913
361,262.90237
362,374.66898
363,358.2281
364,426.81204
365,444.007
366,373.8084
367,169.4247
368,217.14615
369,404.54922
370,352.84882
371,290.40747
372,327.75342
373,293.36453
374,360.85825
375,155.5556
376,121.47354
377,229.24626
378,265.21774
379,423.32892
380,296.406
381,410.92188
382,207.86276
383,119.47287
384,286.52188
385,268.3524
386,274.7909
387,108.675476
388,405.3467
389,290.3193
390,325.19022
391,410.00714
392,184.3582
393,302.27368
394,441.2001
395,177.80663
396,322.42102
397,259.60486
398,324.78845
399,363.14258
400,265.24118
401,176.91553
402,327.75342
403,299.7937
404,331.9687
405,146.47946
406,136.05045
407,326.9457
408,296.4622
409,124.46621
410,205.54799
411,197.19452
412,308.07028
413,305.36505
414,444.007
415,262.68497
416,420.67618
417,277.35892
418,329.27963
419,419.5183
420,248.50237
421,143.41685
422,177.21782
423,284.50793
424,300.6429
425,257.36148
426,349.2261
427,170.72774
428,240.17043
429,274.61743
430,366.42752
431,196.80655
432,333.80698
433,301.98846
434,118.29894
435,231.05667
436,191.48691
437,285.6668
438,396.10983
439,127.13539
440,315.57724
441,336.07547
442,266.70844
443,305.36505
444,376.20535
445,252.99153
446,219.23036
447,174.47533
448,263.07285
449,250.76239
450,117.97174
451,110.76418
452,268.48508
453,434.64954
454,265.15143
455,286.1814
456,249.22531
457,246.37552
458,337.4419
459,339.60703
460,281.6956
461,277.28378
462,204.45844
463,246.02939
464,172.68982
465,190.70178
466,367.5023
467,230.02675
468,274.96442
469,444.007
470,309.2927
471,129.12709
472,434.64954
473,204.84
474,233.14282
475,439.19885
476,198.70123
477,269.66385
478,310.8742
479,217.11592
480,169.18083
481,248.05722
482,310.43103
483,143.19922
484,207.44472
485,204.92015
486,274.46555
487,270.48074
488,162.5309
489,351.1571
490,264.80328
491,338.37915
492,217.18698
493,204.45844
494,349.83923
495,252.32002
496,273.06873
497,357.10486
498,303.95642
499,219.23297
500,175.52708
501,300.99197
502,424.05258
503,396.10983
504,358.6234
505,193.65327
506,416.86633
507,263.09122
508,257.5087
509,210.2246
510,162.07332
511,407.92075
512,198.1831
513,399.8266
514,217.03711
515,223.24825
516,403.55353
517,434.64954
518,358.6234
519,155.60747
520,231.05667
521,158.42033
522,306.52487
523,420.67618
524,313.58615
525,152.04102
526,382.8866
527,214.89606
528,226.94029
529,123.876755
530,316.47852
531,141.0112
532,284.83063
533,301.98846
534,273.00168
535,259.95856
536,277.996
537,241.31075
538,237.22008
539,192.41087
540,242.00444
541,209.11092
542,184.66733
543,309.89136
544,256.97266
545,373.8084
546,244.5012
547,316.97144
548,207.01186
549,240.95663
550,268.52182
551,271.38776
552,325.67215
553,288.06995
554,316.00165
555,237.73625
556,328.01562
557,381.33713
558,159.2133
559,323.6238
560,239.96288
561,206.37137
562,373.9475
563,150.65254
564,238.06009
565,400.19846
566,316.14465
567,110.939606
568,406.1429
569,176.73938
570,355.92227
571,250.62743
572,166.39272
573,193.71724
574,234.28835
575,375.83813
576,263.662
577,234.91531
578,195.61624
579,258.06375
580,141.68503
581,266.6147
582,219.69824
583,268.48508
584,429.99704
585,416.86633
586,237.71234
587,368.1004
588,281.5691
589,249.66995
590,378.2341
591,433.56317
592,318.39346
593,149.63278
594,161.19357
595,309.44986
596,363.69086
597,373.10562
598,252.99153
599,322.70187
600,327.25043
601,223.98721
602,420.20627
603,304.79736
604,298.6215
605,369.06677
606,266.41406
607,338.38766
608,145.37051
609,406.1429
610,227.71458
611,271.135
612,284.66983
613,136.77809
614,242.30746
615,284.43625
616,175.3138
617,257.12256
618,307.42816
619,255.95094
620,245.21349
621,327.75342
622,308.07028
623,263.3427
624,369.4724
625,161.1217
626,376.91284
627,457.6209
628,233.75041
629,366.8002
630,151.03314
631,305.90436
632,398.90103
633,184.47754
634,356.72675
635,226.80832
636,111.06008
637,330.96307
638,144.32973
639,368.1004
640,232.80736
641,303.95642
642,274.61743
643,316.47852
644,293.31424
645,382.8866
646,293.31424
647,437.13287
648,301.53882
649,327.75342
650,308.07028
651,317.97644
652,398.90103
653,406.1429
654,320.50504
655,264.3033
656,143.91675
657,342.9926
658,324.78845
659,274.20734
660,299.88834
661,266.3576
662,418.5177
663,240.10034
664,419.06958
665,338.38766
666,361.22928
667,262.68497
668,290.04416
669,124.70203
670,142.25383
671,233.42259
672,186.70427
673,296.14725
674,298.6215
675,213.65222
676,202.75816
677,293.3218
678,257.7385
679,298.6215
680,367.42715
681,255.16162
682,152.78636
683,189.87259
684,254.00172
685,281.6085
686,423.32892
687,239.64291
688,267.62665
689,300.0324
690,407.5341
691,175.52708
692,256.50705
693,268.0805
694,316.40533
695,380.81485
696,208.29436
697,264.91266
698,204.45844
699,278.81998
700,429.99704
701,104.56215
702,289.4668
703,338.77588
704,335.5165
705,383.20938
706,193.01924
707,183.46002
708,120.864914
709,109.16229
710,143.34901
711,190.46768
712,190.55426
713,239.46922
714,324.38956
715,240.86708
716,326.9457
717,359.32425
718,318.39346
719,154.60779
720,170.89145
721,295.92792
722,307.4199
723,331.42456
724,182.63605
725,305.36505
726,290.32272
727,327.75342
728,400.19846
729,396.10983
730,199.6885
731,305.98947
732,283.9772
733,251.1129
734,330.96307
735,223.838
736,387.86188
737,340.4711
738,144.14801
739,253.66182
740,267.61914
741,275.44232
742,156.6935
743,233.72704
744,233.8894
745,317.54935
746,257.89386
747,232.92906
748,238.29608
749,236.25847
750,125.59601
751,372.60114
752,344.8408
753,218.51006
754,255.94731
755,270.24475
756,193.59537
757,306.886
758,205.51526
759,232.11559
760,275.88165
761,194.12628
762,239.52376
763,284.83063
764,181.48843
765,176.91475
766,337.37787
767,350.99384
768,379.32147
769,422.15955
770,329.49918
771,302.12582
772,285.7302
773,118.67084
774,368.1004
775,312.08005
776,279.65125
777,256.13113
778,237.12404
779,439.19885
780,149.17264
781,100.834625
782,146.03978
783,400.19846
784,257.7006
785,219.18852
786,367.2934
787,416.86633
788,301.87238
789,375.83813
790,429.99704
791,144.22395
792,138.9306
793,259.3281
794,287.34595
795,313.4453
796,219.23297
797,191.25964
798,326.96353
799,253.42766
800,400.52264
801,323.35373
802,237.21237
803,361.86957
804,302.12582
805,302.28882
806,404.4791
807,285.50534
808,327.61227
809,334.36826
810,283.9283
811,241.13786
812,124.11914
813,316.70145
814,162.4967
815,111.04193
816,162.15599
817,176.91553
818,437.13287
819,253.43399
820,247.87238
821,207.31274
822,226.22629
823,274.65494
824,341.99762
825,434.64954
826,258.61884
827,261.26892
828,305.36505
829,255.84897
830,142.36137
831,249.18716
832,184.72498
833,268.88525
834,312.74472
835,285.96106
836,372.52164
837,210.52075
838,198.95659
839,124.94371
840,193.3594
841,326.16797
842,174.38013
843,275.56927
844,419.61227
845,234.17473
846,283.9283
847,336.95428
848,165.84302
849,416.86633
850,329.49918
851,307.4199
852,228.44348
853,239.96288
854,238.51506
855,156.02011
856,279.20694
857,222.21658
858,181.79604
859,217.18698
860,323.4267
861,204.16696
862,337.37787
863,358.6234
864,207.30682
865,263.60855
866,204.45844
867,281.8694
868,395.09244
869,302.8459
870,276.24908
871,283.06998
872,237.73625
873,181.88283
874,195.09923
875,320.7453
876,342.9926
877,131.77902
878,378.6
879,290.67453
880,283.24896
881,374.66898
882,251.04906
883,260.87274
884,184.98132
885,296.15543
886,238.30006
887,162.4967
888,242.32849
889,204.75293
890,199.21866
891,179.08788
892,334.10913
893,298.33878
894,401.244
895,260.8218
896,222.65103
897,410.00714
898,458.47665
899,185.72334
900,261.9584
901,359.8392
902,271.64474
903,234.28835
904,240.95663
905,303.92807
906,238.18378
907,252.7432
908,253.43399
909,252.32002
910,184.74869
911,318.39346
912,300.77496
913,424.91956
914,376.68463
915,367.5023
916,220.22238
917,273.0524
918,204.48999
919,153.88446
920,429.99704
921,283.7328
922,313.20932
923,383.20938
924,183.15353
925,203.19194
926,304.0174
927,229.57042
928,356.8156
929,361.86957
930,421.51883
931,226.94029
932,193.97665
933,277.3212
934,370.79364
935,268.25345
936,172.24095
937,323.10092
938,420.20627
939,235.60358
940,355.8096
941,193.12637
942,232.11559
943,225.15433
944,267.62665
945,355.8096
946,268.04767
947,328.01562
948,304.35492
949,217.5739
950,217.33191
951,255.30583
952,280.72845
953,358.6234
954,234.06865
955,247.88637
956,282.3853
957,308.60892
958,267.62665
959,170.98427
960,170.34344
961,260.33664
962,144.87949
963,311.32166
964,367.6974
965,366.8002
966,168.80418
967,190.86815
968,244.61526
969,338.77588
970,336.95428
971,421.51883
972,274.65494
973,259.60486
974,268.3685
975,124.74075
976,273.09592
977,410.7954
978,372.74417
979,337.36182
980,370.74017
981,303.34192
982,244.56458
983,319.53873
984,257.48904
985,323.10092
986,333.42508
987,406.73108
988,372.74417
989,134.43848
990,211.0926
991,225.2645
992,285.50534
993,252.4699
994,188.64767
995,208.5473
996,406.70676
997,300.73688
998,323.10092
999,307.5444
1000,262.51675
1001,231.89862
1002,242.02231
1003,353.21323
1004,438.80432
1005,337.36182
1006,299.60788
1007,404.11884
1008,376.91284
1009,162.07332
1010,327.25043
1011,268.52182
1012,354.74963
1013,120.33768
1014,284.49683
1015,269.5649
1016,376.68463
1017,193.90063
1018,211.13591
1019,229.97427
1020,179.92484
1021,290.62924
1022,278.72565
1023,329.60922
1024,295.92792
1025,132.16367
1026,367.17374
1027,117.95634
1028,320.5822
1029,260.67487
1030,163.70015
1031,190.46768
1032,207.01071
1033,175.3138
1034,195.31886
1035,405.3467
1036,233.75041
1037,219.95683
1038,446.93497
1039,336.21075
1040,181.3439
1041,315.9056
1042,255.30583
1043,305.36505
1044,368.53018
1045,220.16595
1046,235.39783
1047,295.42606
1048,225.15433
1049,201.17334
1050,223.22385
1051,426.15073
1052,204.45844
1053,291.20047
1054,128.73943
1055,281.71646
1056,212.66562
1057,293.65033
1058,280.16595
1059,357.21707
1060,422.15955
1061,186.70427
1062,204.92015
1063,426.15073
1064,192.69939
1065,133.0479
1066,134.72273
1067,291.2135
1068,245.5388
1069,375.83813
1070,313.58615
1071,374.66898
1072,382.8866
1073,398.6519
1074,331.11377
1075,331.61603
1076,285.50534
1077,241.66423
1078,314.07712
1079,223.2807
1080,210.48271
1081,338.07452
1082,331.71106
1083,217.14615
1084,375.5151
1085,367.5386
1086,308.07028
1087,410.7954
1088,422.15955
1089,146.03978
1090,292.00027
1091,175.14616
1092,204.92015
1093,141.91672
1094,407.5341
1095,183.9952
1096,398.76865
1097,402.06006
1098,290.3204
1099,247.2885
1100,304.79736
1101,199.03136
1102,356.8156
1103,434.64954
1104,312.08005
1105,441.34247
1106,331.8045
1107,176.73938
1108,300.80603
1109,360.81024
1110,306.71637
1111,334.41672
1112,429.99704
1113,327.75342
1114,234.28835
1115,119.24225
1116,420.67618
1117,128.55656
1118,231.74675
1119,320.8785
1120,345.53873
1121,217.18756
1122,271.1126
1123,357.21707
1124,285.86905
1125,255.61446
1126,317.607
1127,275.2797
1128,301.47543
1129,265.82562
1130,285.7302
1131,219.95683
1132,252.97522
1133,416.86633
1134,290.67453
1135,220.63826
1136,139.70944
1137,201.71857
1138,416.86633
1139,150.3613
1140,277.98386
1141,205.95132
1142,281.7485
1143,431.53723
1144,301.87238
1145,318.39346
1146,410.92188
1147,277.9716
1148,156.85062
1149,184.6754
1150,219.23297
1151,139.49553
1152,364.04483
1153,207.10538
1154,332.98807
1155,437.13287
1156,265.9551
1157,419.61227
1158,132.20435
1159,429.99704
1160,338.37915
1161,317.3416
1162,266.71304
1163,416.2151
1164,419.61227
1165,176.83595
1166,302.89453
1167,190.07828
1168,304.93982
1169,331.00708
1170,358.6234
1171,326.16797
1172,173.98514
1173,347.32056
1174,307.4199
1175,277.35892
1176,307.6399
1177,240.95663
1178,398.76865
1179,256.97266
1180,134.10927
1181,184.12766
1182,301.46252
1183,377.17413
1184,191.05328
1185,261.75153
1186,175.77708
1187,179.59915
1188,293.32693
1189,434.64954
1190,266.41144
1191,220.63826
1192,298.5408
1193,198.1505
1194,180.88701
1195,305.36505
1196,447.28693
1197,254.01862
1198,273.54495
1199,160.52495
1200,410.00714
1201,266.41406
1202,358.6234
1203,345.53873
1204,337.4419
1205,207.10538
1206,355.93607
1207,299.74042
1208,292.00027
1209,246.4423
1210,304.79736
1211,358.6234
1212,130.50478
1213,184.45798
1214,221.83946
1215,302.28882
1216,211.1268
1217,193.3594
1218,211.89265
1219,310.01755
1220,406.73108
1221,284.83063
1222,119.5381
1223,229.97427
1224,410.7954
1225,301.9691
1226,247.25743
1227,252.6572
1228,402.0543
1229,406.1429
1230,414.8658
1231,214.7947
1232,339.2079
1233,182.35655
1234,426.15073
1235,165.10397
1236,398.76865
1237,395.34692
1238,293.36453
1239,357.10486
1240,147.133
1241,127.34934
1242,268.5464
1243,122.78689
1244,363.3614
1245,383.20938
1246,304.17163
1247,160.7299
1248,132.05225
1249,201.83902
1250,134.68356
1251,292.54608
1252,336.84613
1253,200.23071
1254,406.73108
1255,357.21707
1256,252.3147
1257,307.4199
1258,252.66109
1259,213.19449
1260,174.21536
1261,247.7005
1262,191.92781
1263,311.32166
1264,237.54472
1265,327.69485
1266,322.6459
1267,273.76843
1268,233.6314
1269,358.27994
1270,406.70676
1271,320.22974
1272,263.19147
1273,371.92868
1274,320.2891
1275,334.10913
1276,211.17087
1277,257.0777
1278,137.98276
1279,134.12756
1280,326.7809
1281,290.67453
1282,284.70554
1283,164.74953
1284,305.55234
1285,341.4985
1286,233.39827
1287,364.7325
1288,319.87302
1289,244.61526
1290,422.15955
1291,156.42189
1292,309.79953
1293,330.51855
1294,309.25134
1295,415.184
1296,198.70123
1297,223.66261
1298,238.06009
1299,290.83636
1300,301.9691
1301,302.64926
1302,235.60358
1303,201.17334
1304,354.74963
1305,240.56807
1306,229.28683
1307,264.91266
1308,258.27332
1309,220.09059
1310,341.71707
1311,330.8949
1312,254.22823
1313,358.6234
1314,100.91004
1315,305.55234
1316,143.91675
1317,214.9749
1318,311.7632
1319,281.99094
1320,165.74854
1321,210.2246
1322,288.78604
1323,274.90027
1324,410.7954
1325,134.10927
1326,233.55421
1327,398.90103
1328,211.75786
1329,352.23096
1330,323.10092
1331,149.60866
1332,187.2727
1333,340.59058
1334,226.94029
1335,398.76865
1336,373.93384
1337,250.4304
1338,313.289
1339,167.37213
1340,232.47156
1341,104.42756
1342,349.83923
1343,399.8266
1344,406.1429
1345,281.6956
1346,148.2556
1347,352.78183
1348,191.92781
1349,149.35397
1350,146.41637
1351,400.52264
1352,196.12694
1353,264.47592
1354,305.36505
1355,181.85272
1356,168.51855
1357,252.32002
1358,333.42508
1359,368.1004
1360,129.83165
1361,199.6885
1362,320.20218
1363,192.0677
1364,105.961716
1365,186.60376
1366,300.77496
1367,197.78816
1368,262.52423
1369,266.1052
1370,247.6861
1371,194.16367
1372,283.99847
1373,137.52026
1374,163.31989
1375,338.0407
1376,372.07965
1377,246.82104
1378,395.34692
1379,293.36453
1380,382.71298
1381,125.835655
1382,307.81284
1383,379.66373
1384,163.31989
1385,406.1429
1386,155.61516
1387,310.43103
1388,257.5087
1389,362.1477
1390,353.09393
1391,310.8742
1392,333.14444
1393,311.32516
1394,161.22295
1395,230.85954
1396,264.12186
1397,398.90103
1398,186.70427
1399,330.0
1400,378.27905
1401,168.80418
1402,330.96307
1403,278.0771
1404,340.01965
1405,301.21124
1406,163.8084
1407,404.54922
1408,178.19072
1409,404.11884
1410,327.75342
1411,422.15955
1412,245.60696
1413,337.4303
1414,188.96466
1415,234.54436
1416,416.86633
1417,363.3614
1418,227.57208
1419,325.1951
1420,302.28882
1421,215.44716
1422,393.9994
1423,257.5087
1424,298.6215
1425,236.09161
1426,337.30362
1427,252.6572
1428,170.71776
1429,295.33133
1430,282.07062
1431,273.09592
1432,149.63278
1433,219.98642
1434,369.89368
1435,274.46555
1436,330.96307
1437,227.02194
1438,301.81927
1439,341.71707
1440,331.69855
1441,202.35823
1442,170.37157
1443,266.8154
1444,246.52539
1445,307.22385
1446,132.56822
1447,121.81948
1448,249.68056
1449,254.01862
1450,367.42715
1451,287.75232
1452,199.74467
1453,415.184
1454,146.64798
1455,244.53468
1456,288.5808
1457,174.0607
1458,295.92792
1459,281.8694
1460,416.2151
1461,364.1518
1462,299.74042
1463,236.62917
1464,121.5569
1465,305.36505
1466,222.60753
1467,252.19505
1468,246.23784
1469,399.8266
1470,252.4699
1471,305.36505
1472,308.07028
1473,259.73615
1474,259.60486
1475,434.64954
1476,326.82297
1477,309.44986
1478,263.09122
1479,305.55234
1480,296.15543
1481,303.95642
1482,233.29686
1483,283.99847
1484,116.27912
1485,237.9807
1486,270.445
1487,129.96724
1488,209.85959
1489,337.4419
1490,422.15955
1491,334.01614
1492,228.84747
1493,146.40819
1494,248.05722
1495,172.13347
1496,372.74417
1497,420.67618
1498,278.81998
1499,222.28717
1500,254.18903
1501,280.04614
1502,352.1689
1503,263.5475
1504,293.16092
1505,338.07452
1506,301.87238
1507,220.84679
1508,161.22295
1509,150.75516
1510,203.07542
1511,330.96307
1512,322.6459
1513,280.44324
1514,222.53584
1515,287.17676
1516,376.91284
1517,257.9296
1518,255.61446
1519,238.29608
1520,252.19505
1521,401.244
1522,241.69324
1523,301.46252
1524,170.4955
1525,210.52075
1526,446.93497
1527,227.50385
1528,307.42816
1529,207.44472
1530,297.1183
1531,299.60788
1532,201.57062
1533,289.4668
1534,311.24796
1535,208.33733
1536,257.6042
1537,307.42816
1538,225.70955
1539,205.10309
1540,159.68907
1541,374.18527
1542,274.90027
1543,277.35892
1544,235.30078
1545,229.1459
1546,152.12108
1547,215.15236
1548,212.68526
1549,352.84882
1550,207.80171
1551,316.85965
1552,250.50908
1553,263.09122
1554,269.5649
1555,312.62067
1556,207.01186
1557,377.17413
1558,238.06009
1559,304.17163
1560,426.81204
1561,343.85504
1562,170.11334
1563,133.20268
1564,240.95663
1565,272.02103
1566,131.55673
1567,137.62369
1568,225.04507
1569,342.9926
1570,116.801285
1571,309.94965
1572,176.70448
1573,240.08488
1574,308.07028
1575,358.6894
1576,283.7328
1577,196.45494
1578,291.6566
1579,155.96869
1580,278.81998
1581,285.58777
1582,437.13287
1583,301.21124
1584,273.09592
1585,366.62042
1586,383.20938
1587,405.3467
1588,285.55792
1589,132.20435
1590,244.53468
1591,348.7913
1592,163.8084
1593,349.63562
1594,224.49931
1595,279.34598
1596,170.72774
1597,319.7335
1598,392.09967
1599,376.86914
1600,372.60114
1601,325.07642
1602,194.73076
1603,268.3524
1604,358.6234
1605,256.97266
1606,293.37375
1607,315.57724
1608,104.1984
1609,142.3945
1610,211.52025
1611,278.81998
1612,171.43181
1613,118.29894
1614,333.3661
1615,338.0407
1616,213.27495
1617,328.01562
1618,410.00714
1619,324.45346
1620,239.48224
1621,398.6519
1622,318.08212
1623,222.84943
1624,311.36124
1625,304.0174
1626,410.7954
1627,253.5728
1628,268.5464
1629,247.96483
1630,317.38086
1631,238.82716
1632,238.68108
1633,262.183
1634,285.05444
1635,204.94199
1636,351.1571
1637,210.62068
1638,128.27872
1639,317.39722
1640,214.17781
1641,129.31703
1642,367.6974
1643,363.79065
1644,121.14246
1645,217.18756
1646,207.49902
1647,406.1429
1648,303.0679
1649,304.17163
1650,189.36772
1651,406.1429
1652,417.369
1653,225.70955
1654,353.21323
1655,215.65045
1656,392.95657
1657,330.8508
1658,283.9283
1659,356.77795
1660,230.02675
1661,129.96724
1662,271.55228
1663,123.94461
1664,167.76666
1665,378.58633
1666,251.68568
1667,228.52756
1668,156.4894
1669,186.08257
1670,369.89368
1671,417.32803
1672,325.07642
1673,215.65045
1674,437.13287
1675,110.46993
1676,101.74225
1677,242.00504
1678,337.37787
1679,142.48051
1680,373.8084
1681,207.31274
1682,441.34247
1683,238.29608
1684,338.38766
1685,353.21323
1686,264.91266
1687,216.26337
1688,176.16643
1689,269.38263
1690,302.12582
1691,258.56036
1692,323.6238
1693,159.64517
1694,152.02594
1695,258.86795
1696,260.41833
1697,171.99362
1698,253.52966
1699,162.91785
1700,248.37708
1701,353.21323
1702,220.37456
1703,383.20938
1704,295.92792
1705,213.96973
1706,273.00168
1707,216.92207
1708,327.25043
1709,306.01746
1710,212.0187
1711,167.26205
1712,353.21323
1713,242.00504
1714,205.51526
1715,398.76865
1716,343.27646
1717,113.645004
1718,166.54279
1719,256.7069
1720,286.80087
1721,189.68584
1722,187.59973
1723,329.27963
1724,211.52025
1725,161.51347
1726,274.82547
1727,192.28897
1728,332.72537
1729,398.76865
1730,182.33354
1731,243.16605
1732,426.81204
1733,286.6977
1734,323.10092
1735,259.9496
1736,277.11908
1737,238.94745
1738,407.5341
1739,195.941
1740,426.15073
1741,328.01562
1742,144.9371
1743,166.16162
1744,341.71707
1745,231.12918
1746,398.90103
1747,393.9994
1748,313.6499
1749,413.8652
1750,217.33191
1751,291.55322
1752,307.6399
1753,220.23642
1754,268.5464
1755,305.98947
1756,215.51965
1757,304.35492
1758,191.25964
1759,184.72498
1760,284.56723
1761,337.4419
1762,285.6668
1763,403.55353
1764,156.54109
1765,292.5526
1766,286.207
1767,178.51347
1768,338.77588
1769,183.44034
1770,240.86708
1771,208.59904
1772,274.61743
1773,129.07658
1774,284.50793
1775,129.87094
1776,277.98386
1777,268.38373
1778,246.52539
1779,429.99704
1780,338.38766
1781,241.21323
1782,184.16551
1783,199.92276
1784,337.30362
1785,278.81998
1786,263.60855
1787,297.81497
1788,211.57349
1789,300.77496
1790,192.48372
1791,324.79037
1792,407.5341
1793,178.78047
1794,420.20627
1795,337.4419
1796,340.82556
1797,159.72112
1798,297.81497
1799,267.19495
1800,225.712
1801,332.72537
1802,235.22426
1803,327.75342
1804,193.67198
1805,421.51883
1806,363.14258
1807,132.4787
1808,312.104
1809,302.28882
1810,229.97427
1811,304.79736
1812,318.41614
1813,136.11246
1814,277.07724
1815,209.17297
1816,264.91266
1817,368.1004
1818,295.33133
1819,326.42422
1820,303.7225
1821,209.57263
1822,297.17413
1823,416.86633
1824,139.09029
1825,299.88834
1826,119.633156
1827,220.06993
1828,210.89197
1829,400.52264
1830,142.1191
1831,362.1477
1832,141.36275
1833,357.9294
1834,136.6532
1835,258.67108
1836,191.42044
1837,368.00305
1838,437.13287
1839,299.4206
1840,134.07619
1841,439.19885
1842,358.6234
1843,287.34595
1844,434.64954
1845,274.90027
1846,323.10092
1847,237.71234
1848,291.20047
1849,408.17584
1850,217.33191
1851,353.21323
1852,418.5177
1853,134.0438
1854,264.72116
1855,283.18878
1856,337.97076
1857,254.22823
1858,392.9543
1859,143.96884
1860,153.42046
1861,220.33154
1862,435.97183
1863,204.45844
1864,326.96353
1865,354.74963
1866,282.07062
1867,273.00168
1868,406.1429
1869,241.13786
1870,168.24635
1871,176.73938
1872,264.9124
1873,244.18604
1874,270.902
1875,192.41862
