Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
40.84249877929688,13.915782928466797,-1.0,-1.0,False,False,False,False
37.1446533203125,13.915782928466797,-1.0,-1.0,False,True,False,False
33.65131378173828,13.915782928466797,-1.0,-1.0,False,True,False,False
29.938995361328125,13.915782928466797,-1.0,-1.0,False,True,False,False
26.244747161865234,13.915782928466797,-1.0,-1.0,False,True,False,False
22.749980926513672,13.915782928466797,38.76942443847656,13.794998168945312,False,True,False,False
19.271713256835938,13.915782928466797,35.321346282958984,13.794998168945312,False,True,False,False
15.561878204345703,13.915782928466797,31.643712997436523,13.794998168945312,False,True,False,False
12.080547332763672,13.915782928466797,28.192596435546875,13.794998168945312,False,True,False,False
8.600503921508789,13.915782928466797,24.742759704589844,13.794998168945312,False,True,False,False
4.891956329345703,13.915782928466797,21.0664005279541,13.794998168945312,False,True,False,False
4.662090301513672,13.915782928466797,20.838529586791992,13.794998168945312,True,True,False,False
1.4119930267333984,13.915782928466797,17.61664390563965,13.794998168945312,False,False,False,False
15.087119102478027,13.794998168945312,-1.0,-1.0,False,False,False,True
13.9378662109375,13.794998168945312,-1.0,-1.0,False,False,False,False
10.49299430847168,13.794998168945312,-1.0,-1.0,False,True,False,False
7.735404014587402,13.794998168945312,-1.0,-1.0,True,True,False,False
6.824030876159668,13.794998168945312,-1.0,-1.0,False,False,False,False
3.363396644592285,13.794998168945312,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
41.0725212097168,13.915782928466797,-1.0,-1.0,False,True,True,False
37.364654541015625,13.915782928466797,-1.0,-1.0,False,True,True,False
33.66670227050781,13.915782928466797,-1.0,-1.0,False,True,True,False
29.957319259643555,13.915782928466797,-1.0,-1.0,False,True,True,False
26.46627616882324,13.915782928466797,-1.0,-1.0,False,True,True,False
22.755970001220703,13.915782928466797,39.23281097412109,13.794998168945312,False,True,True,False
40.48178482055664,15.201476097106934,55.58906936645508,14.127291679382324,False,False,False,False
36.44152069091797,15.201476097106934,51.83430862426758,14.127291679382324,False,True,False,False
32.6286735534668,15.201476097106934,48.2908821105957,14.127291679382324,False,True,False,False
28.58317756652832,15.201476097106934,44.5312614440918,14.127291679382324,False,True,False,False
24.77485466003418,15.201476097106934,40.99205017089844,14.127291679382324,False,True,False,False
20.733272552490234,15.201476097106934,37.23605346679688,14.127291679382324,False,True,False,False
16.91921615600586,15.201476097106934,33.691505432128906,14.127291679382324,False,True,False,False
12.865732192993164,15.201476097106934,29.92445373535156,14.127291679382324,False,True,False,False
8.814111709594727,15.201476097106934,26.15913391113281,14.127291679382324,False,True,False,False
5.274669647216797,15.201476097106934,22.86980438232422,14.127291679382324,True,True,False,False
5.012765884399414,15.201476097106934,22.626407623291016,14.127291679382324,False,True,False,False
0.959442138671875,15.201476097106934,18.85950088500977,14.127291679382324,False,False,False,False
16.970439910888672,14.127291679382324,-1.0,-1.0,False,False,False,True
15.0914888381958,14.127291679382324,-1.0,-1.0,False,False,False,False
11.335217475891112,14.127291679382324,-1.0,-1.0,False,True,False,False
7.795019626617432,14.127291679382324,-1.0,-1.0,False,True,False,False
6.3819899559021,14.127291679382324,-1.0,-1.0,True,True,False,False
4.026250839233398,14.127291679382324,-1.0,-1.0,False,False,False,False
0.2616491317749023,14.127291679382324,-1.0,-1.0,False,False,False,False
40.4786376953125,15.201476097106934,-1.0,-1.0,False,False,False,True
38.19818115234375,15.201476097106934,-1.0,-1.0,False,False,False,False
34.14581680297852,15.201476097106934,-1.0,-1.0,False,True,False,False
30.33852767944336,15.201476097106934,-1.0,-1.0,False,True,False,False
26.29020881652832,15.201476097106934,-1.0,-1.0,False,True,False,False
22.25145530700684,15.201476097106934,-1.0,-1.0,False,True,False,False
18.434703826904297,15.201476097106934,39.40006256103516,14.127291679382324,False,True,False,False
14.394624710083008,15.201476097106934,35.645469665527344,14.127291679382324,False,True,False,False
10.582977294921877,15.201476097106934,32.10316467285156,14.127291679382324,False,True,False,False
6.539219379425049,15.201476097106934,28.345149993896484,14.127291679382324,False,True,False,False
5.524496078491211,15.201476097106934,27.40212821960449,14.127291679382324,True,True,False,False
2.729374885559082,15.201476097106934,24.804519653320312,14.127291679382324,False,False,False,False
21.27279090881348,14.127291679382324,-1.0,-1.0,False,False,False,False
21.27279090881348,14.127291679382324,-1.0,-1.0,False,False,False,True
17.735097885131836,14.127291679382324,-1.0,-1.0,False,False,False,False
13.985740661621094,14.127291679382324,-1.0,-1.0,False,True,False,False
10.437610626220703,14.127291679382324,-1.0,-1.0,False,True,False,False
6.677059173583984,14.127291679382324,-1.0,-1.0,False,True,False,False
5.982514381408691,14.127291679382324,-1.0,-1.0,True,True,False,False
2.907194137573242,14.127291679382324,40.224342346191406,15.201476097106934,False,False,False,False
36.17487335205078,15.201476097106934,-1.0,-1.0,False,False,False,False
35.91683578491211,15.201476097106934,-1.0,-1.0,False,False,False,True
32.367210388183594,15.201476097106934,-1.0,-1.0,False,False,False,False
28.32859230041504,15.201476097106934,-1.0,-1.0,False,True,False,False
24.512327194213867,15.201476097106934,-1.0,-1.0,False,True,False,False
20.47425079345703,15.201476097106934,-1.0,-1.0,False,True,False,False
16.66383934020996,15.201476097106934,-1.0,-1.0,False,True,False,False
12.607492446899414,15.201476097106934,38.47209930419922,14.127291679382324,False,True,False,False
8.557778358459473,15.201476097106934,34.70854949951172,14.127291679382324,False,True,False,False
5.258115768432617,15.201476097106934,31.642053604125977,14.127291679382324,True,True,False,False
4.514409065246582,15.201476097106934,30.950899124145508,14.127291679382324,False,False,False,False
0.7005739212036133,15.201476097106934,27.40656089782715,14.127291679382324,False,False,False,False
25.757152557373047,14.127291679382324,-1.0,-1.0,False,False,False,True
23.653942108154297,14.127291679382324,-1.0,-1.0,False,False,False,False
20.1097354888916,14.127291679382324,-1.0,-1.0,False,True,False,False
16.34267807006836,14.127291679382324,-1.0,-1.0,False,True,False,False
12.809468269348145,14.127291679382324,-1.0,-1.0,False,True,False,False
9.042963027954102,14.127291679382324,-1.0,-1.0,False,True,False,False
7.158069610595703,14.127291679382324,39.97178649902344,15.201476097106934,True,True,False,False
5.288210868835449,14.127291679382324,37.959754943847656,15.201476097106934,False,False,False,False
1.741716384887695,14.127291679382324,34.14360046386719,15.201476097106934,False,False,False,False
31.10365104675293,15.201476097106934,-1.0,-1.0,False,False,False,True
30.100658416748047,15.201476097106934,-1.0,-1.0,False,False,False,False
26.29025650024414,15.201476097106934,-1.0,-1.0,False,True,False,False
22.252241134643555,15.201476097106934,-1.0,-1.0,False,True,False,False
18.440505981445312,15.201476097106934,-1.0,-1.0,False,True,False,False
14.38615608215332,15.201476097106934,-1.0,-1.0,False,True,False,False
10.581911087036133,15.201476097106934,41.05451583862305,14.127291679382324,False,True,False,False
6.540646553039551,15.201476097106934,37.29882049560547,14.127291679382324,False,True,False,False
4.501190185546875,15.201476097106934,35.40347671508789,14.127291679382324,True,True,False,False
2.7307891845703125,15.201476097106934,33.7581787109375,14.127291679382324,False,False,False,False
30.22321319580078,14.127291679382324,-1.0,-1.0,False,False,False,True
29.99736595153809,14.127291679382324,-1.0,-1.0,False,False,False,False
26.21968078613281,14.127291679382324,-1.0,-1.0,False,False,False,False
22.46942138671875,14.127291679382324,-1.0,-1.0,False,True,False,False
18.92231559753418,14.127291679382324,-1.0,-1.0,False,True,False,False
15.158062934875488,14.127291679382324,-1.0,-1.0,False,True,False,False
11.621419906616213,14.127291679382324,39.97090530395508,15.201476097106934,False,True,False,False
7.861415386199951,14.127291679382324,35.92500305175781,15.201476097106934,False,True,False,False
5.502261161804199,14.127291679382324,33.38646697998047,15.201476097106934,True,True,False,False
4.327645301818848,14.127291679382324,32.12253952026367,15.201476097106934,False,False,False,False
0.5714874267578125,14.127291679382324,28.080780029296875,15.201476097106934,False,False,False,False
26.293312072753903,15.201476097106934,-1.0,-1.0,False,False,False,True
24.27938270568848,15.201476097106934,-1.0,-1.0,False,False,False,False
20.21026992797852,15.201476097106934,-1.0,-1.0,False,True,False,False
16.41128921508789,15.201476097106934,-1.0,-1.0,False,True,False,False
12.36068344116211,15.201476097106934,-1.0,-1.0,False,True,False,False
8.310691833496094,15.201476097106934,-1.0,-1.0,False,True,False,False
4.755062103271484,15.201476097106934,40.101844787597656,14.127291679382324,True,True,False,False
4.509169578552246,15.201476097106934,39.87332534790039,14.127291679382324,False,True,False,False
0.449676513671875,15.201476097106934,36.100685119628906,14.127291679382324,False,False,False,False
34.68929672241211,14.127291679382324,-1.0,-1.0,False,False,False,True
32.33603286743164,14.127291679382324,-1.0,-1.0,False,False,False,False
28.582801818847656,14.127291679382324,-1.0,-1.0,False,True,False,False
25.035865783691406,14.127291679382324,-1.0,-1.0,False,True,False,False
21.50075340270996,14.127291679382324,-1.0,-1.0,False,True,False,False
17.739582061767578,14.127291679382324,41.75000762939453,15.201476097106934,False,True,False,False
13.984146118164062,14.127291679382324,37.709022521972656,15.201476097106934,False,True,False,False
10.436405181884766,14.127291679382324,33.89152526855469,15.201476097106934,False,True,False,False
6.904802322387695,14.127291679382324,30.09139442443848,15.201476097106934,False,True,False,False
5.974881172180176,14.127291679382324,29.09076499938965,15.201476097106934,True,True,False,False
3.1394824981689453,14.127291679382324,26.039772033691406,15.201476097106934,False,False,False,False
22.000049591064453,15.201476097106934,-1.0,-1.0,False,False,False,False
21.29642105102539,15.201476097106934,-1.0,-1.0,False,False,False,True
18.183324813842773,15.201476097106934,-1.0,-1.0,False,False,False,False
14.13193130493164,15.201476097106934,-1.0,-1.0,False,True,False,False
10.331459999084473,15.201476097106934,-1.0,-1.0,False,True,False,False
6.277342319488525,15.201476097106934,-1.0,-1.0,False,True,False,False
5.273435592651367,15.201476097106934,-1.0,-1.0,True,True,False,False
2.473331451416016,15.201476097106934,-1.0,-1.0,False,False,False,False
39.356719970703125,14.127291679382324,-1.0,-1.0,False,False,False,True
39.1231803894043,14.127291679382324,-1.0,-1.0,False,False,False,False
35.35443115234375,14.127291679382324,-1.0,-1.0,False,False,False,False
31.588499069213867,14.127291679382324,-1.0,-1.0,False,True,False,False
28.05417251586914,14.127291679382324,-1.0,-1.0,False,True,False,False
24.301082611083984,14.127291679382324,-1.0,-1.0,False,True,False,False
20.758209228515625,14.127291679382324,39.97666931152344,15.201476097106934,False,True,False,False
16.98833656311035,14.127291679382324,35.9201545715332,15.201476097106934,False,True,False,False
13.455936431884766,14.127291679382324,32.11915969848633,15.201476097106934,False,True,False,False
9.687314987182615,14.127291679382324,28.063983917236328,15.201476097106934,False,True,False,False
7.821681022644043,14.127291679382324,26.056495666503903,15.201476097106934,True,True,False,False
5.9224138259887695,14.127291679382324,24.0128173828125,15.201476097106934,False,False,False,False
2.393665313720703,14.127291679382324,20.21575736999512,15.201476097106934,False,False,False,False
16.408206939697266,15.201476097106934,-1.0,-1.0,False,True,True,False
12.60822868347168,15.201476097106934,-1.0,-1.0,False,True,True,False
8.558280944824219,15.201476097106934,-1.0,-1.0,False,True,True,False
4.758354187011719,15.201476097106934,-1.0,-1.0,False,True,True,False
0.9571380615234376,15.201476097106934,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
38.24630737304688,14.127291679382324,-1.0,-1.0,False,True,True,False
34.70350646972656,14.127291679382324,-1.0,-1.0,False,True,True,False
41.77467346191406,13.749509811401367,56.738311767578125,15.968486785888672,False,False,False,False
38.115814208984375,13.749509811401367,52.48896408081055,15.968486785888672,False,True,False,False
34.458702087402344,13.749509811401367,48.241641998291016,15.968486785888672,False,True,False,False
31.008224487304688,13.749509811401367,44.23430633544922,15.968486785888672,False,True,False,False
27.34239387512207,13.749509811401367,39.97686004638672,15.968486785888672,False,True,False,False
23.90326690673828,13.749509811401367,35.98271179199219,15.968486785888672,False,True,False,False
20.250242233276367,13.749509811401367,31.740140914916992,15.968486785888672,False,True,False,False
16.799787521362305,13.749509811401367,27.732830047607425,15.968486785888672,False,True,False,False
13.361177444458008,13.749509811401367,23.739276885986328,15.968486785888672,False,True,False,False
9.923821449279783,13.749509811401367,19.747180938720703,15.968486785888672,False,True,False,False
6.270949363708496,13.749509811401367,15.50478744506836,15.968486785888672,True,True,False,False
6.270949363708496,13.749509811401367,15.50478744506836,15.968486785888672,True,True,False,False
2.821521759033203,13.749509811401367,11.49867057800293,15.968486785888672,False,False,False,False
7.504579544067383,15.968486785888672,-1.0,-1.0,False,False,False,False
6.735442161560059,15.968486785888672,-1.0,-1.0,False,False,False,True
3.249094009399414,15.968486785888672,-1.0,-1.0,False,True,False,False
2.467654228210449,15.968486785888672,-1.0,-1.0,True,True,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
39.12737274169922,13.749509811401367,-1.0,-1.0,False,False,True,False
35.46296691894531,13.749509811401367,39.336700439453125,15.968486785888672,False,False,True,False
32.02672576904297,13.749509811401367,35.34589385986328,15.968486785888672,False,False,True,False
28.36421775817871,13.749509811401367,31.09230613708496,15.968486785888672,False,False,True,False
24.707347869873047,13.749509811401367,26.84527015686035,15.968486785888672,False,False,True,False
21.257902145385746,13.749509811401367,22.83913230895996,15.968486785888672,False,False,True,False
39.38172149658203,14.296886444091797,54.25384521484375,14.995163917541504,False,True,False,False
35.810394287109375,14.296886444091797,50.50810241699219,14.995163917541504,False,True,False,False
32.23284149169922,14.296886444091797,46.75581741333008,14.995163917541504,False,True,False,False
28.660812377929688,14.296886444091797,43.00932312011719,14.995163917541504,False,True,False,False
24.84429168701172,14.296886444091797,39.00640106201172,14.995163917541504,False,True,False,False
21.048828125,14.296886444091797,35.02556610107422,14.995163917541504,False,True,False,False
17.459840774536133,14.296886444091797,31.26128196716309,14.995163917541504,False,True,False,False
13.886481285095217,14.296886444091797,27.51339340209961,14.995163917541504,False,True,False,False
10.085753440856934,14.296886444091797,23.52703285217285,14.995163917541504,False,True,False,False
8.403326034545898,14.296886444091797,21.762435913085938,14.995163917541504,True,True,False,False
6.274059295654297,14.296886444091797,19.529170989990234,14.995163917541504,False,False,False,False
2.6822948455810547,14.296886444091797,15.761981010437012,14.995163917541504,False,False,False,False
12.01152229309082,14.995163917541504,-1.0,-1.0,False,True,True,False
8.026222229003906,14.995163917541504,-1.0,-1.0,False,True,True,False
4.283361434936523,14.995163917541504,-1.0,-1.0,False,True,True,False
0.2643308639526367,14.995163917541504,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
41.5228157043457,14.296886444091797,-1.0,-1.0,False,True,True,False
41.46821594238281,16.046836853027344,56.524532318115234,14.347444534301758,False,False,False,False
37.44295501708984,16.046836853027344,52.92555618286133,14.347444534301758,False,True,False,False
33.43043518066406,16.046836853027344,49.33796691894531,14.347444534301758,False,True,False,False
29.150146484375,16.046836853027344,45.51097106933594,14.347444534301758,False,True,False,False
24.87446594238281,16.046836853027344,41.68809509277344,14.347444534301758,False,True,False,False
20.60351753234864,16.046836853027344,37.86945343017578,14.347444534301758,False,True,False,False
16.578838348388672,16.046836853027344,34.27099609375,14.347444534301758,False,True,False,False
12.566085815429688,16.046836853027344,30.683204650878903,14.347444534301758,False,True,False,False
8.288575172424316,16.046836853027344,26.858692169189453,14.347444534301758,False,True,False,False
4.542960166931152,16.046836853027344,23.50974464416504,14.347444534301758,True,True,False,False
4.269870758056641,16.046836853027344,23.265575408935547,14.347444534301758,False,True,False,False
19.21323776245117,14.347444534301758,-1.0,-1.0,False,False,False,False
18.52301597595215,14.347444534301758,-1.0,-1.0,False,False,False,True
15.390580177307127,14.347444534301758,-1.0,-1.0,False,False,False,False
11.793964385986328,14.347444534301758,-1.0,-1.0,False,True,False,False
8.207298278808594,14.347444534301758,-1.0,-1.0,False,True,False,False
5.814177513122559,14.347444534301758,-1.0,-1.0,True,True,False,False
4.3835859298706055,14.347444534301758,-1.0,-1.0,False,False,False,False
0.5684146881103516,14.347444534301758,40.143104553222656,16.046836853027344,False,False,False,False
38.254302978515625,16.046836853027344,-1.0,-1.0,False,False,False,True
36.121864318847656,16.046836853027344,-1.0,-1.0,False,False,False,False
31.84041404724121,16.046836853027344,-1.0,-1.0,False,True,False,False
27.82587432861328,16.046836853027344,-1.0,-1.0,False,True,False,False
23.56021499633789,16.046836853027344,-1.0,-1.0,False,True,False,False
19.54059600830078,16.046836853027344,-1.0,-1.0,False,True,False,False
15.257532119750977,16.046836853027344,39.37137985229492,14.347444534301758,False,True,False,False
11.24407196044922,16.046836853027344,35.78295135498047,14.347444534301758,False,True,False,False
6.9826202392578125,16.046836853027344,31.972797393798828,14.347444534301758,False,True,False,False
5.629970550537109,16.046836853027344,30.76339530944824,14.347444534301758,True,True,False,False
2.695354461669922,16.046836853027344,28.13956069946289,14.347444534301758,False,False,False,False
24.784469604492188,14.347444534301758,-1.0,-1.0,False,False,False,True
24.544130325317383,14.347444534301758,-1.0,-1.0,False,False,False,False
20.72149085998535,14.347444534301758,-1.0,-1.0,False,False,False,False
17.131731033325195,14.347444534301758,-1.0,-1.0,False,True,False,False
13.305088996887209,14.347444534301758,-1.0,-1.0,False,True,False,False
9.720157623291016,14.347444534301758,-1.0,-1.0,False,True,False,False
5.894488334655762,14.347444534301758,39.06086730957031,16.046836853027344,True,True,False,False
5.894488334655762,14.347444534301758,39.06086730957031,16.046836853027344,True,True,False,False
2.305342674255371,14.347444534301758,35.04659652709961,16.046836853027344,False,False,False,False
31.304561614990234,16.046836853027344,-1.0,-1.0,False,False,False,True
31.033824920654297,16.046836853027344,-1.0,-1.0,False,False,False,False
26.504335403442383,16.046836853027344,-1.0,-1.0,False,True,False,False
22.475147247314453,16.046836853027344,-1.0,-1.0,False,True,False,False
18.46365165710449,16.046836853027344,-1.0,-1.0,False,True,False,False
14.188003540039062,16.046836853027344,-1.0,-1.0,False,True,False,False
9.912726402282717,16.046836853027344,41.04722595214844,14.347444534301758,False,True,False,False
5.894713401794434,16.046836853027344,37.45472717285156,14.347444534301758,True,True,False,False
5.63201904296875,16.046836853027344,37.219852447509766,14.347444534301758,False,True,False,False
1.353109359741211,16.046836853027344,33.39408874511719,14.347444534301758,False,False,False,False
31.24190902709961,14.347444534301758,-1.0,-1.0,False,False,False,True
29.80489730834961,14.347444534301758,-1.0,-1.0,False,False,False,False
25.982213973999023,14.347444534301758,-1.0,-1.0,False,True,False,False
22.16601181030273,14.347444534301758,-1.0,-1.0,False,True,False,False
18.5684757232666,14.347444534301758,-1.0,-1.0,False,True,False,False
14.981106758117676,14.347444534301758,-1.0,-1.0,False,True,False,False
11.39460563659668,14.347444534301758,37.98870086669922,16.046836853027344,False,True,False,False
7.582321643829346,14.347444534301758,33.72486877441406,16.046836853027344,False,True,False,False
6.371151447296143,14.347444534301758,32.3702392578125,16.046836853027344,True,True,False,False
3.9803876876831055,14.347444534301758,29.69630241394043,16.046836853027344,False,False,False,False
0.3903484344482422,14.347444534301758,25.68103790283203,16.046836853027344,False,False,False,False
24.08244705200196,16.046836853027344,-1.0,-1.0,False,False,False,True
21.40686798095703,16.046836853027344,-1.0,-1.0,False,False,False,False
17.142972946166992,16.046836853027344,-1.0,-1.0,False,True,False,False
13.121631622314451,16.046836853027344,-1.0,-1.0,False,True,False,False
8.836990356445312,16.046836853027344,-1.0,-1.0,False,True,False,False
4.824135780334473,16.046836853027344,-1.0,-1.0,False,True,False,False
3.764153480529785,16.046836853027344,-1.0,-1.0,True,True,False,False
0.5530309677124023,16.046836853027344,39.128944396972656,14.347444534301758,False,False,False,False
37.69936752319336,14.347444534301758,-1.0,-1.0,False,False,False,True
35.53826904296875,14.347444534301758,-1.0,-1.0,False,False,False,False
31.95137405395508,14.347444534301758,-1.0,-1.0,False,False,False,False
28.12411499023437,14.347444534301758,-1.0,-1.0,False,True,False,False
24.29779052734375,14.347444534301758,-1.0,-1.0,False,True,False,False
20.7130126953125,14.347444534301758,41.20262908935547,16.046836853027344,False,True,False,False
16.887386322021484,14.347444534301758,36.92387390136719,16.046836853027344,False,True,False,False
13.069117546081545,14.347444534301758,32.653350830078125,16.046836853027344,False,True,False,False
9.47332000732422,14.347444534301758,28.63164329528809,16.046836853027344,False,True,False,False
5.646836280822754,14.347444534301758,24.3519287109375,16.046836853027344,True,True,False,False
5.646836280822754,14.347444534301758,24.3519287109375,16.046836853027344,True,True,False,False
1.818625450134277,14.347444534301758,20.07027816772461,16.046836853027344,False,False,False,False
16.86137580871582,16.046836853027344,-1.0,-1.0,False,False,False,True
16.07622718811035,16.046836853027344,-1.0,-1.0,False,False,False,False
12.050254821777344,16.046836853027344,-1.0,-1.0,False,True,False,False
8.038848876953125,16.046836853027344,-1.0,-1.0,False,True,False,False
4.292878150939941,16.046836853027344,-1.0,-1.0,True,True,False,False
4.02548885345459,16.046836853027344,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
41.28868865966797,14.347444534301758,-1.0,-1.0,False,False,False,False
