Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
19.475818634033203,16.293357849121094,33.21855926513672,16.4597225189209,False,True,False,False
15.120798110961914,16.293357849121094,28.819068908691406,16.4597225189209,False,True,False,False
11.04387092590332,16.293357849121094,24.700515747070312,16.4597225189209,False,True,False,False
9.146896362304688,16.293357849121094,22.78417205810547,16.4597225189209,True,True,False,False
6.703015327453613,16.293357849121094,20.315338134765625,16.4597225189209,False,False,False,False
2.6264047622680664,16.293357849121094,16.197105407714844,16.4597225189209,False,False,False,False
12.07796573638916,16.4597225189209,-1.0,-1.0,False,True,True,False
7.964914798736572,16.4597225189209,-1.0,-1.0,False,True,True,False
3.577150344848633,16.4597225189209,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
38.43224334716797,16.293357849121094,-1.0,-1.0,False,True,True,False
41.463191986083984,15.955829620361328,56.52228546142578,14.199254989624023,False,False,False,False
37.21142578125,15.955829620361328,52.73859786987305,14.199254989624023,False,True,False,False
33.22466278076172,15.955829620361328,49.19074630737305,14.199254989624023,False,True,False,False
28.96441650390625,15.955829620361328,45.399505615234375,14.199254989624023,False,True,False,False
24.71613311767578,15.955829620361328,41.61891174316406,14.199254989624023,False,True,False,False
20.736696243286133,15.955829620361328,38.07756805419922,14.199254989624023,False,True,False,False
16.731950759887695,15.955829620361328,34.513702392578125,14.199254989624023,False,True,False,False
12.47909164428711,15.955829620361328,30.729042053222656,14.199254989624023,False,True,False,False
8.238061904907227,15.955829620361328,26.95490455627441,14.199254989624023,False,True,False,False
4.502326965332031,15.955829620361328,23.63043594360352,14.199254989624023,True,True,False,False
4.242136001586914,15.955829620361328,23.398887634277344,14.199254989624023,False,True,False,False
19.610944747924805,14.199254989624023,-1.0,-1.0,False,False,False,False
18.669395446777344,14.199254989624023,-1.0,-1.0,False,False,False,True
15.822431564331056,14.199254989624023,-1.0,-1.0,False,False,False,False
12.048368453979492,14.199254989624023,-1.0,-1.0,False,True,False,False
8.487946510314941,14.199254989624023,-1.0,-1.0,False,True,False,False
4.709346771240234,14.199254989624023,-1.0,-1.0,True,True,False,False
4.709346771240234,14.199254989624023,-1.0,-1.0,True,True,False,False
1.153183937072754,14.199254989624023,40.405521392822266,15.955829620361328,False,False,False,False
37.75819396972656,15.955829620361328,-1.0,-1.0,False,False,False,True
36.15131378173828,15.955829620361328,-1.0,-1.0,False,False,False,False
32.15372085571289,15.955829620361328,-1.0,-1.0,False,True,False,False
27.9138298034668,15.955829620361328,-1.0,-1.0,False,True,False,False
23.917869567871094,15.955829620361328,-1.0,-1.0,False,True,False,False
19.923858642578125,15.955829620361328,-1.0,-1.0,False,True,False,False
15.67286777496338,15.955829620361328,40.35028839111328,14.199254989624023,False,True,False,False
11.677234649658203,15.955829620361328,36.794525146484375,14.199254989624023,False,True,False,False
7.425024509429932,15.955829620361328,33.01044464111328,14.199254989624023,False,True,False,False
4.787328720092773,15.955829620361328,30.66313362121582,14.199254989624023,True,True,False,False
3.443511962890625,15.955829620361328,29.46725845336914,14.199254989624023,False,False,False,False
25.914207458496094,14.199254989624023,-1.0,-1.0,False,False,False,False
25.25093460083008,14.199254989624023,-1.0,-1.0,False,False,False,True
22.12639236450196,14.199254989624023,-1.0,-1.0,False,False,False,False
18.34078025817871,14.199254989624023,-1.0,-1.0,False,True,False,False
14.788992881774902,14.199254989624023,-1.0,-1.0,False,True,False,False
11.002376556396484,14.199254989624023,-1.0,-1.0,False,True,False,False
7.450260639190674,14.199254989624023,39.865325927734375,15.955829620361328,False,True,False,False
4.376977920532227,14.199254989624023,36.41184997558594,15.955829620361328,True,True,False,False
3.6770944595336914,14.199254989624023,35.625389099121094,15.955829620361328,False,False,False,False
0.1175489425659179,14.199254989624023,31.62549591064453,15.955829620361328,False,False,False,False
30.29914665222168,15.955829620361328,-1.0,-1.0,False,False,False,True
27.372360229492188,15.955829620361328,-1.0,-1.0,False,False,False,False
23.11701011657715,15.955829620361328,-1.0,-1.0,False,True,False,False
18.875873565673828,15.955829620361328,-1.0,-1.0,False,True,False,False
14.887533187866213,15.955829620361328,-1.0,-1.0,False,True,False,False
10.881792068481444,15.955829620361328,-1.0,-1.0,False,True,False,False
6.631988525390625,15.955829620361328,38.89712142944336,14.199254989624023,False,True,False,False
3.189084053039551,15.955829620361328,35.83324432373047,14.199254989624023,True,True,False,False
2.563633918762207,15.955829620361328,35.276649475097656,14.199254989624023,False,False,False,False
31.792383193969727,14.199254989624023,-1.0,-1.0,False,True,True,False
28.002098083496094,14.199254989624023,-1.0,-1.0,False,True,True,False
24.45315933227539,14.199254989624023,-1.0,-1.0,False,True,True,False
20.679500579833984,14.199254989624023,-1.0,-1.0,False,True,True,False
17.123743057250977,14.199254989624023,-1.0,-1.0,False,True,True,False
13.33673095703125,14.199254989624023,39.07734680175781,15.955829620361328,False,True,True,False
39.81710815429688,16.23496437072754,55.15755844116211,13.702903747558594,False,True,False,False
35.77799224853516,16.23496437072754,51.74839401245117,13.702903747558594,False,True,False,False
31.43358612060547,16.23496437072754,48.08156204223633,13.702903747558594,False,True,False,False
27.37480354309082,16.23496437072754,44.65580368041992,13.702903747558594,False,True,False,False
23.04363822937012,16.23496437072754,41.00013732910156,13.702903747558594,False,True,False,False
18.98674201965332,16.23496437072754,37.57596969604492,13.702903747558594,False,True,False,False
14.924875259399414,16.23496437072754,34.147605895996094,13.702903747558594,False,True,False,False
10.871280670166016,16.23496437072754,30.726224899291992,13.702903747558594,False,True,False,False
6.812310695648193,16.23496437072754,27.3003044128418,13.702903747558594,False,True,False,False
4.388979911804199,16.23496437072754,25.25492477416992,13.702903747558594,True,True,False,False
2.4782772064208984,16.23496437072754,23.642223358154297,13.702903747558594,False,False,False,False
20.67723655700684,13.702903747558594,-1.0,-1.0,False,False,False,True
20.443267822265625,13.702903747558594,-1.0,-1.0,False,False,False,False
16.564483642578125,13.702903747558594,-1.0,-1.0,False,False,False,False
13.139251708984377,13.702903747558594,-1.0,-1.0,False,True,False,False
9.48737907409668,13.702903747558594,-1.0,-1.0,False,True,False,False
6.060376167297363,13.702903747558594,-1.0,-1.0,False,True,False,False
5.393577575683594,13.702903747558594,41.928001403808594,16.23496437072754,True,True,False,False
2.408113479614258,13.702903747558594,38.390872955322266,16.23496437072754,False,False,False,False
34.320823669433594,16.23496437072754,-1.0,-1.0,False,False,False,False
34.320823669433594,16.23496437072754,-1.0,-1.0,False,False,False,True
30.001861572265625,16.23496437072754,-1.0,-1.0,False,False,False,False
25.938968658447266,16.23496437072754,-1.0,-1.0,False,True,False,False
21.61421012878418,16.23496437072754,-1.0,-1.0,False,True,False,False
17.286151885986328,16.23496437072754,-1.0,-1.0,False,True,False,False
13.225735664367676,16.23496437072754,-1.0,-1.0,False,True,False,False
8.912721633911133,16.23496437072754,38.58824920654297,13.702903747558594,False,True,False,False
5.645832061767578,16.23496437072754,35.83087921142578,13.702903747558594,True,True,False,False
4.577507972717285,16.23496437072754,34.929176330566406,13.702903747558594,False,False,False,False
0.2545232772827148,16.23496437072754,31.28041076660156,13.702903747558594,False,False,False,False
30.126651763916016,13.702903747558594,-1.0,-1.0,False,False,False,True
27.84220314025879,13.702903747558594,-1.0,-1.0,False,False,False,False
24.4141788482666,13.702903747558594,-1.0,-1.0,False,True,False,False
20.98314476013184,13.702903747558594,-1.0,-1.0,False,True,False,False
17.346511840820312,13.702903747558594,-1.0,-1.0,False,True,False,False
13.909667015075684,13.702903747558594,40.921417236328125,16.23496437072754,False,True,False,False
10.257084846496582,13.702903747558594,36.59390258789063,16.23496437072754,False,True,False,False
6.829156398773193,13.702903747558594,32.53255081176758,16.23496437072754,False,True,False,False
4.771677017211914,13.702903747558594,30.09488677978516,16.23496437072754,True,True,False,False
3.184965133666992,13.702903747558594,28.21498107910156,16.23496437072754,False,False,False,False
24.14366149902344,16.23496437072754,-1.0,-1.0,False,False,False,False
23.07559585571289,16.23496437072754,-1.0,-1.0,False,False,False,True
19.813766479492188,16.23496437072754,-1.0,-1.0,False,False,False,False
15.754417419433594,16.23496437072754,-1.0,-1.0,False,True,False,False
11.696989059448242,16.23496437072754,-1.0,-1.0,False,True,False,False
7.639683723449707,16.23496437072754,-1.0,-1.0,False,True,False,False
3.578222274780273,16.23496437072754,-1.0,-1.0,False,True,False,False
3.307437896728516,16.23496437072754,-1.0,-1.0,True,True,False,False
40.16777801513672,13.702903747558594,-1.0,-1.0,False,False,True,False
36.74753189086914,13.702903747558594,-1.0,-1.0,False,False,True,False
33.12468719482422,13.702903747558594,-1.0,-1.0,False,False,True,False
29.67222213745117,13.702903747558594,-1.0,-1.0,False,False,True,False
26.24229431152344,13.702903747558594,-1.0,-1.0,False,False,True,False
22.597579956054688,13.702903747558594,39.83028793334961,16.23496437072754,False,False,True,False
39.560882568359375,14.643863677978516,54.2539291381836,16.48670768737793,False,True,False,False
35.8964958190918,14.643863677978516,50.12840270996094,16.48670768737793,False,True,False,False
31.99360656738281,14.643863677978516,45.73435974121094,16.48670768737793,False,True,False,False
28.09610748291016,14.643863677978516,41.34638214111328,16.48670768737793,False,True,False,False
24.4224853515625,14.643863677978516,37.21045684814453,16.48670768737793,False,True,False,False
20.52127265930176,14.643863677978516,32.81829833984375,16.48670768737793,False,True,False,False
16.614768981933594,14.643863677978516,28.420185089111328,16.48670768737793,False,True,False,False
12.711432456970217,14.643863677978516,24.025638580322266,16.48670768737793,False,True,False,False
9.046348571777344,14.643863677978516,19.899322509765625,16.48670768737793,False,True,False,False
7.339871406555176,14.643863677978516,17.97809600830078,16.48670768737793,True,True,False,False
5.146707534790039,14.643863677978516,15.508935928344728,16.48670768737793,False,False,False,False
1.2560997009277344,14.643863677978516,11.128718376159668,16.48670768737793,False,False,False,False
8.364385604858398,16.48670768737793,-1.0,-1.0,False,False,False,True
7.003822326660156,16.48670768737793,-1.0,-1.0,False,False,False,False
5.341842651367188,16.48670768737793,-1.0,-1.0,True,True,False,False
2.870155334472656,16.48670768737793,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
39.56318664550781,14.643863677978516,-1.0,-1.0,False,True,False,False
35.89697265625,14.643863677978516,-1.0,-1.0,False,True,False,False
32.00885391235352,14.643863677978516,38.42957305908203,16.48670768737793,False,True,False,False
28.10592269897461,14.643863677978516,34.03548049926758,16.48670768737793,False,True,False,False
24.43036842346192,14.643863677978516,29.897380828857425,16.48670768737793,False,True,False,False
20.539173126220703,14.643863677978516,25.516502380371094,16.48670768737793,False,True,False,False
16.869487762451172,14.643863677978516,21.38500595092773,16.48670768737793,False,True,False,False
13.201264381408691,14.643863677978516,17.255157470703125,16.48670768737793,False,True,False,False
9.300116539001465,14.643863677978516,12.863073348999023,16.48670768737793,False,True,False,False
5.638097763061523,14.643863677978516,8.740211486816406,16.48670768737793,False,True,False,False
3.93008041381836,14.643863677978516,6.817251205444336,16.48670768737793,True,True,False,False
1.9762096405029297,14.643863677978516,4.617497444152832,16.48670768737793,False,False,False,False
1.0426301956176758,16.48670768737793,-1.0,-1.0,False,False,False,True
0.2408294677734375,16.48670768737793,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
40.290306091308594,14.643863677978516,55.16534423828125,15.714216232299805,False,True,False,False
36.6279296875,14.643863677978516,51.23528289794922,15.714216232299805,False,True,False,False
32.96695709228516,14.643863677978516,47.30671691894531,15.714216232299805,False,True,False,False
29.062837600708008,14.643863677978516,43.11724090576172,15.714216232299805,False,True,False,False
25.403175354003903,14.643863677978516,39.190086364746094,15.714216232299805,False,True,False,False
21.738819122314453,14.643863677978516,35.25788879394531,15.714216232299805,False,True,False,False
17.838285446166992,14.643863677978516,31.072254180908203,15.714216232299805,False,True,False,False
14.172056198120115,14.643863677978516,27.138050079345703,15.714216232299805,False,True,False,False
10.270025253295898,14.643863677978516,22.95080947875977,15.714216232299805,False,True,False,False
6.368607521057129,14.643863677978516,18.76422882080078,15.714216232299805,True,True,False,False
6.368607521057129,14.643863677978516,18.76422882080078,15.714216232299805,True,True,False,False
2.7081298828125,14.643863677978516,14.836199760437012,15.714216232299805,False,False,False,False
10.898090362548828,15.714216232299805,-1.0,-1.0,False,False,False,False
10.63981819152832,15.714216232299805,-1.0,-1.0,False,False,False,True
6.713175296783447,15.714216232299805,-1.0,-1.0,False,True,False,False
5.40648365020752,15.714216232299805,-1.0,-1.0,True,True,False,False
2.53481388092041,15.714216232299805,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.77790069580078,14.643863677978516,-1.0,-1.0,False,True,False,False
36.88599395751953,14.643863677978516,-1.0,-1.0,False,True,False,False
33.218257904052734,14.643863677978516,-1.0,-1.0,False,True,False,False
29.55240249633789,14.643863677978516,39.381439208984375,15.714216232299805,False,True,False,False
25.6473445892334,14.643863677978516,35.190956115722656,15.714216232299805,False,True,False,False
21.744922637939453,14.643863677978516,31.00329971313477,15.714216232299805,False,True,False,False
18.079944610595703,14.643863677978516,27.0704402923584,15.714216232299805,False,True,False,False
14.179239273071287,14.643863677978516,22.88462257385254,15.714216232299805,False,True,False,False
10.518447875976562,14.643863677978516,18.95625686645508,15.714216232299805,False,True,False,False
6.854874610900879,14.643863677978516,15.024904251098633,15.714216232299805,False,True,False,False
6.138525485992432,14.643863677978516,14.256196022033691,15.714216232299805,True,True,False,False
2.946521759033203,14.643863677978516,10.83088207244873,15.714216232299805,False,False,False,False
6.903402328491211,15.714216232299805,-1.0,-1.0,False,False,False,False
6.151323318481445,15.714216232299805,-1.0,-1.0,False,False,False,True
2.973393440246582,15.714216232299805,-1.0,-1.0,True,False,False,False
2.715980529785156,15.714216232299805,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
41.0339469909668,14.643863677978516,-1.0,-1.0,False,True,True,False
42.0,15.958873748779297,57.0,13.63340663909912,False,False,False,False
38.008148193359375,15.958873748779297,53.589820861816406,13.63340663909912,False,True,False,False
34.014862060546875,15.958873748779297,50.17841720581055,13.63340663909912,False,True,False,False
29.76289749145508,15.958873748779297,46.54602813720703,13.63340663909912,False,True,False,False
25.77248764038086,15.958873748779297,43.1370849609375,13.63340663909912,False,True,False,False
21.78166961669922,15.958873748779297,39.72779083251953,13.63340663909912,False,True,False,False
17.526493072509766,15.958873748779297,36.09266662597656,13.63340663909912,False,True,False,False
13.28530502319336,15.958873748779297,32.469486236572266,13.63340663909912,False,True,False,False
9.280378341674805,15.958873748779297,29.048145294189453,13.63340663909912,False,True,False,False
5.287626266479492,15.958873748779297,25.63719940185547,13.63340663909912,True,True,False,False
5.287626266479492,15.958873748779297,25.63719940185547,13.63340663909912,True,True,False,False
1.037470817565918,15.958873748779297,22.0063591003418,13.63340663909912,False,False,False,False
20.18985939025879,13.63340663909912,-1.0,-1.0,False,False,False,True
18.388153076171875,13.63340663909912,-1.0,-1.0,False,False,False,False
14.72966194152832,13.63340663909912,-1.0,-1.0,False,True,False,False
11.100788116455078,13.63340663909912,-1.0,-1.0,False,True,False,False
7.686570167541504,13.63340663909912,-1.0,-1.0,False,True,False,False
6.792338848114014,13.63340663909912,-1.0,-1.0,True,True,False,False
4.066275596618652,13.63340663909912,41.1995849609375,15.958873748779297,False,False,False,False
0.6489372253417969,13.63340663909912,37.19934844970703,15.958873748779297,False,False,False,False
35.07152557373047,15.958873748779297,-1.0,-1.0,False,False,False,True
33.204872131347656,15.958873748779297,-1.0,-1.0,False,False,False,False
28.95113182067871,15.958873748779297,-1.0,-1.0,False,True,False,False
24.970703125,15.958873748779297,-1.0,-1.0,False,True,False,False
20.972976684570312,15.958873748779297,-1.0,-1.0,False,True,False,False
16.9793701171875,15.958873748779297,-1.0,-1.0,False,True,False,False
12.733994483947754,15.958873748779297,40.8685302734375,13.63340663909912,False,True,False,False
8.74265193939209,15.958873748779297,37.45879364013672,13.63340663909912,False,True,False,False
4.747247695922852,15.958873748779297,34.04558563232422,13.63340663909912,True,True,False,False
4.487926483154297,15.958873748779297,33.82405090332031,13.63340663909912,False,True,False,False
0.2281627655029297,15.958873748779297,30.18500328063965,13.63340663909912,False,False,False,False
29.047657012939453,13.63340663909912,-1.0,-1.0,False,False,False,True
26.55088996887207,13.63340663909912,-1.0,-1.0,False,False,False,False
23.141189575195312,13.63340663909912,-1.0,-1.0,False,True,False,False
19.505935668945312,13.63340663909912,-1.0,-1.0,False,True,False,False
16.094594955444336,13.63340663909912,-1.0,-1.0,False,True,False,False
12.462532043457031,13.63340663909912,40.67115783691406,15.958873748779297,False,True,False,False
8.821529388427734,13.63340663909912,36.40910339355469,15.958873748779297,False,True,False,False
5.416313171386719,13.63340663909912,32.423057556152344,15.958873748779297,False,True,False,False
5.184258460998535,13.63340663909912,32.15142059326172,15.958873748779297,True,True,False,False
1.7797698974609375,13.63340663909912,28.166223526000977,15.958873748779297,False,False,False,False
24.70949935913086,15.958873748779297,-1.0,-1.0,False,False,False,True
23.92166519165039,15.958873748779297,-1.0,-1.0,False,False,False,False
19.92605781555176,15.958873748779297,-1.0,-1.0,False,True,False,False
15.671809196472168,15.958873748779297,-1.0,-1.0,False,True,False,False
11.680938720703123,15.958873748779297,-1.0,-1.0,False,True,False,False
7.436576843261719,15.958873748779297,-1.0,-1.0,False,True,False,False
4.498665809631348,15.958873748779297,-1.0,-1.0,True,True,False,False
3.44631576538086,15.958873748779297,41.75312805175781,13.63340663909912,False,False,False,False
38.331634521484375,13.63340663909912,-1.0,-1.0,False,False,False,False
37.69026565551758,13.63340663909912,-1.0,-1.0,False,False,False,True
34.92267608642578,13.63340663909912,-1.0,-1.0,False,False,False,False
31.30296516418457,13.63340663909912,-1.0,-1.0,False,True,False,False
27.883872985839844,13.63340663909912,-1.0,-1.0,False,True,False,False
24.473745346069336,13.63340663909912,-1.0,-1.0,False,True,False,False
20.83902168273925,13.63340663909912,40.14142227172852,15.958873748779297,False,True,False,False
17.210540771484375,13.63340663909912,35.89402770996094,15.958873748779297,False,True,False,False
13.794493675231934,13.63340663909912,31.89530563354492,15.958873748779297,False,True,False,False
10.387064933776855,13.63340663909912,27.90666961669922,15.958873748779297,False,True,False,False
6.749730110168457,13.63340663909912,23.648910522460938,15.958873748779297,False,True,False,False
5.386909484863281,13.63340663909912,22.053630828857425,15.958873748779297,True,True,False,False
3.12735652923584,13.63340663909912,19.408666610717773,15.958873748779297,False,False,False,False
15.40576171875,15.958873748779297,-1.0,-1.0,False,False,False,False
14.348323822021484,15.958873748779297,-1.0,-1.0,False,False,False,True
11.412352561950684,15.958873748779297,-1.0,-1.0,False,False,False,False
7.420719146728516,15.958873748779297,-1.0,-1.0,False,True,False,False
4.250463485717773,15.958873748779297,-1.0,-1.0,True,True,False,False
3.174549102783203,15.958873748779297,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.95967483520508,13.63340663909912,-1.0,-1.0,False,True,False,False
36.551177978515625,13.63340663909912,-1.0,-1.0,False,True,False,False
32.92131423950195,13.63340663909912,-1.0,-1.0,False,True,False,False
29.509843826293945,13.63340663909912,39.881797790527344,15.958873748779297,False,True,False,False
26.096529006958008,13.63340663909912,35.886268615722656,15.958873748779297,False,True,False,False
22.466381072998047,13.63340663909912,31.63692092895508,15.958873748779297,False,True,False,False
19.052490234375,13.63340663909912,27.64071655273437,15.958873748779297,False,True,False,False
15.42145538330078,13.63340663909912,23.39033317565918,15.958873748779297,False,True,False,False
12.011577606201172,13.63340663909912,19.398828506469727,15.958873748779297,False,True,False,False
8.378910064697266,13.63340663909912,15.14653205871582,15.958873748779297,False,True,False,False
7.476099491119385,13.63340663909912,14.089728355407717,15.958873748779297,True,True,False,False
4.744753837585449,13.63340663909912,10.892492294311523,15.958873748779297,False,False,False,False
1.3309345245361328,13.63340663909912,6.896374702453613,15.958873748779297,False,False,False,False
2.824648857116699,15.958873748779297,-1.0,-1.0,False,True,True,False
1.835579872131348,15.958873748779297,-1.0,-1.0,True,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
41.31641387939453,13.63340663909912,-1.0,-1.0,False,True,True,False
37.903114318847656,13.63340663909912,39.33978271484375,15.958873748779297,False,True,True,False
41.04249572753906,14.336198806762695,55.974796295166016,15.349858283996582,False,False,False,False
37.23546600341797,14.336198806762695,51.89858627319336,15.349858283996582,False,True,False,False
33.639862060546875,14.336198806762695,48.04874801635742,15.349858283996582,False,True,False,False
29.830299377441406,14.336198806762695,43.969825744628906,15.349858283996582,False,True,False,False
26.230955123901367,14.336198806762695,40.115989685058594,15.349858283996582,False,True,False,False
22.660987854003903,14.336198806762695,36.29359817504883,15.349858283996582,False,True,False,False
18.82536125183105,14.336198806762695,32.186767578125,15.349858283996582,False,True,False,False
15.240142822265623,14.336198806762695,28.34804916381836,15.349858283996582,False,True,False,False
11.417333602905272,14.336198806762695,24.254945755004883,15.349858283996582,False,True,False,False
7.595779418945312,14.336198806762695,20.16318321228028,15.349858283996582,False,True,False,False
5.680202484130859,14.336198806762695,18.11216354370117,15.349858283996582,True,True,False,False
4.007699966430664,14.336198806762695,16.3214054107666,15.349858283996582,False,False,False,False
0.4282417297363281,14.336198806762695,12.488855361938477,15.349858283996582,False,False,False,False
10.952123641967772,15.349858283996582,-1.0,-1.0,False,False,False,True
8.400368690490723,15.349858283996582,-1.0,-1.0,False,False,False,False
4.556581497192383,15.349858283996582,-1.0,-1.0,False,True,False,False
3.5448598861694336,15.349858283996582,-1.0,-1.0,True,True,False,False
0.7214689254760742,15.349858283996582,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.59931182861328,14.336198806762695,-1.0,-1.0,False,True,False,False
35.7747917175293,14.336198806762695,-1.0,-1.0,False,True,False,False
32.19504165649414,14.336198806762695,-1.0,-1.0,False,True,False,False
28.60765266418457,14.336198806762695,38.41587066650391,15.349858283996582,False,True,False,False
25.01871109008789,14.336198806762695,34.57316589355469,15.349858283996582,False,True,False,False
21.20084381103516,14.336198806762695,30.485349655151367,15.349858283996582,False,True,False,False
17.611534118652344,14.336198806762695,26.64225006103516,15.349858283996582,False,True,False,False
14.032221794128418,14.336198806762695,22.80985641479492,15.349858283996582,False,True,False,False
10.210646629333496,14.336198806762695,18.71807289123535,15.349858283996582,False,True,False,False
6.386377334594727,14.336198806762695,14.623403549194336,15.349858283996582,False,True,False,False
4.2355546951293945,14.336198806762695,12.32050323486328,15.349858283996582,True,True,False,False
2.800212860107422,14.336198806762695,10.78367519378662,15.349858283996582,False,False,False,False
6.705007076263428,15.349858283996582,-1.0,-1.0,False,False,False,False
6.705007076263428,15.349858283996582,-1.0,-1.0,False,False,False,True
2.611660957336426,15.349858283996582,-1.0,-1.0,False,False,False,False
1.587383270263672,15.349858283996582,-1.0,-1.0,True,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
40.66653060913086,15.670767784118652,55.77349472045898,14.413756370544434,False,False,False,False
